"TERMS AND CONDITIONS"
"https://www.bankofcanada.ca/terms/"

"NAME"
"Legacy Closing Rates"

"DESCRIPTION"
"The legacy exchange rates were last updated 28 April 2017 and will not be updated in future. Exchange rates are expressed as 1 unit of the foreign currency converted into Canadian dollars. All Bank of Canada exchange rates are indicative rates only."

"LINK"
"https://www.bankofcanada.ca/?p=190915"

"SERIES"
"id","label","description"
"IEXE1601.CL","AUD_CLOSE","Australian dollar (close)"
"IEXE0301.CL","DKK_CLOSE","Danish krone (close)"
"EUROCAE01.CL","EUR_CLOSE","European Euro (close)"
"IEXE1401.CL","HKD_CLOSE","Hong Kong dollar (close)"
"IEXE0701.CL","JPY_CLOSE","Japanese yen (close)"
"IEXE2001.CL","MXN_CLOSE","Mexican peso (close)"
"IEXE1901.CL","NZD_CLOSE","New Zealand dollar (close)"
"IEXE0901.CL","NOK_CLOSE","Norwegian krone (close)"
"IEXE1001.CL","SEK_CLOSE","Swedish krona (close)"
"IEXE1101.CL","CHF_CLOSE","Swiss franc (close)"
"IEXE1201.CL","GBP_CLOSE","U.K. pound sterling (close)"
"IEXE0102","USD_CLOSE","U.S. dollar (close)"
"IEXE0103","USD_HIGH","U.S. dollar (high)"
"IEXE0104","USD_LOW","U.S. dollar (low)"
"IEXE0106","USD_CLOSE_90_DAY","U.S. dollar closing,90-day"

"OBSERVATIONS"
"date","IEXE1601.CL","IEXE0301.CL","EUROCAE01.CL","IEXE1401.CL","IEXE0701.CL","IEXE2001.CL","IEXE1901.CL","IEXE0901.CL","IEXE1001.CL","IEXE1101.CL","IEXE1201.CL","IEXE0102","IEXE0103","IEXE0104","IEXE0106"
"2007-05-01","0.92","0.20","1.51","0.141970","0.009271","0.10","0.82","0.1860","0.17","0.91","2.2199","1.1105","1.1116","1.1048","1.1075"
"2007-05-02","0.91","0.20","1.51","0.141740","0.009232","0.10","0.82","0.1854","0.17","0.91","2.2055","1.1087","1.1115","1.1066","1.1057"
"2007-05-03","0.91","0.20","1.50","0.141496","0.009190","0.10","0.81","0.1847","0.16","0.91","2.1999","1.1066","1.1086","1.1054","1.1036"
"2007-05-04","0.91","0.20","1.51","0.141616","0.009218","0.10","0.81","0.1854","0.16","0.91","2.2075","1.1075","1.1077","1.1032","1.1046"
"2007-05-07","0.91","0.20","1.50","0.140908","0.009177","0.10","0.81","0.1843","0.16","0.91","2.1957","1.1018","1.1042","1.1007","1.0988"
"2007-05-08","0.92","0.20","1.50","0.141289","0.009210","0.10","0.81","0.1839","0.16","0.91","2.1976","1.1047","1.1060","1.1021","1.1017"
"2007-05-09","0.92","0.20","1.50","0.141358","0.009207","0.10","0.81","0.1838","0.16","0.91","2.2038","1.1055","1.1080","1.1044","1.1025"
"2007-05-10","0.92","0.20","1.50","0.142064","0.009272","0.10","0.81","0.1833","0.16","0.91","2.1997","1.1112","1.1130","1.1053","1.1082"
"2007-05-11","0.92","0.20","1.50","0.142221","0.009259","0.10","0.82","0.1843","0.16","0.91","2.2041","1.1122","1.1163","1.1120","1.1092"
"2007-05-14","0.92","0.20","1.50","0.141692","0.009198","0.10","0.82","0.1830","0.16","0.91","2.1903","1.1070","1.1083","1.1061","1.1040"
"2007-05-15","0.92","0.20","1.49","0.140622","0.009137","0.10","0.81","0.1827","0.16","0.90","2.1812","1.0988","1.1039","1.0965","1.0958"
"2007-05-16","0.91","0.20","1.49","0.141187","0.009139","0.10","0.81","0.1824","0.16","0.90","2.1820","1.1039","1.1063","1.0997","1.1010"
"2007-05-17","0.91","0.20","1.48","0.140489","0.009054","0.10","0.80","0.1814","0.16","0.89","2.1692","1.0987","1.1015","1.0969","1.0957"
"2007-05-18","0.90","0.20","1.47","0.139353","0.008999","0.10","0.80","0.1803","0.16","0.89","2.1519","1.0895","1.0963","1.0877","1.0867"
"2007-05-22","0.89","0.20","1.46","0.138805","0.008933","0.10","0.79","0.1796","0.16","0.88","2.1450","1.0860","1.0870","1.0835","1.0832"
"2007-05-23","0.89","0.20","1.46","0.138309","0.008897","0.10","0.79","0.1796","0.16","0.88","2.1494","1.0821","1.0846","1.0814","1.0793"
"2007-05-24","0.89","0.20","1.46","0.138661","0.008939","0.10","0.79","0.1796","0.16","0.88","2.1536","1.0847","1.0854","1.0804","1.0819"
"2007-05-25","0.88","0.19","1.45","0.137980","0.008868","0.10","0.78","0.1793","0.16","0.88","2.1420","1.0794","1.0855","1.0776","1.0766"
"2007-05-28","0.89","0.19","1.45","0.138146","0.008877","0.10","0.79","0.1796","0.16","0.88","2.1430","1.0803","1.0810","1.0795","1.0775"
"2007-05-29","0.88","0.19","1.44","0.137274","0.008823","0.10","0.78","0.1780","0.16","0.88","2.1260","1.0735","1.0837","1.0711","1.0709"
"2007-05-30","0.88","0.19","1.44","0.137566","0.008826","0.10","0.78","0.1769","0.15","0.88","2.1213","1.0739","1.0760","1.0715","1.0713"
"2007-05-31","0.89","0.19","1.44","0.136980","0.008788","0.10","0.79","0.1773","0.15","0.87","2.1179","1.0696","1.0710","1.0666","1.0669"
"2007-06-01","0.88","0.19","1.43","0.135867","0.008696","0.10","0.79","0.1761","0.15","0.86","2.1039","1.0613","1.0682","1.0598","1.0587"
"2007-06-04","0.88","0.19","1.43","0.135577","0.008693","0.10","0.79","0.1770","0.15","0.87","2.1077","1.0584","1.0590","1.0548","1.0559"
"2007-06-05","0.89","0.19","1.44","0.136129","0.008759","0.10","0.80","0.1779","0.15","0.87","2.1179","1.0630","1.0636","1.0563","1.0605"
"2007-06-06","0.89","0.19","1.43","0.135429","0.008741","0.10","0.79","0.1767","0.15","0.87","2.1088","1.0580","1.0626","1.0563","1.0555"
"2007-06-07","0.90","0.19","1.43","0.136089","0.008791","0.10","0.80","0.1771","0.15","0.87","2.1033","1.0636","1.0638","1.0572","1.0611"
"2007-06-08","0.89","0.19","1.42","0.135667","0.008709","0.10","0.81","0.1748","0.15","0.86","2.0866","1.0602","1.0690","1.0595","1.0578"
"2007-06-11","0.90","0.19","1.42","0.135719","0.008714","0.10","0.80","0.1749","0.15","0.86","2.0887","1.0606","1.0629","1.0597","1.0582"
"2007-06-12","0.90","0.19","1.42","0.136481","0.008763","0.10","0.80","0.1749","0.15","0.86","2.1073","1.0668","1.0670","1.0619","1.0644"
"2007-06-13","0.90","0.19","1.42","0.136442","0.008688","0.10","0.80","0.1752","0.15","0.86","2.1041","1.0665","1.0740","1.0646","1.0641"
"2007-06-14","0.89","0.19","1.42","0.136710","0.008693","0.10","0.80","0.1755","0.15","0.86","2.1053","1.0687","1.0690","1.0663","1.0663"
"2007-06-15","0.90","0.19","1.43","0.136648","0.008652","0.10","0.81","0.1770","0.15","0.86","2.1098","1.0683","1.0691","1.0604","1.0660"
"2007-06-18","0.90","0.19","1.44","0.137080","0.008668","0.10","0.81","0.1780","0.15","0.86","2.1253","1.0716","1.0753","1.0707","1.0692"
"2007-06-19","0.90","0.19","1.43","0.135976","0.008619","0.10","0.81","0.1766","0.15","0.86","2.1143","1.0631","1.0697","1.0620","1.0608"
"2007-06-20","0.90","0.19","1.43","0.136535","0.008633","0.10","0.81","0.1781","0.15","0.86","2.1273","1.0670","1.0688","1.0630","1.0647"
"2007-06-21","0.91","0.19","1.44","0.137551","0.008689","0.10","0.82","0.1800","0.16","0.87","2.1413","1.0747","1.0760","1.0665","1.0724"
"2007-06-22","0.90","0.19","1.44","0.136893","0.008639","0.10","0.81","0.1805","0.16","0.87","2.1377","1.0696","1.0725","1.0666","1.0673"
"2007-06-25","0.91","0.19","1.44","0.137037","0.008664","0.10","0.82","0.1801","0.16","0.87","2.1387","1.0706","1.0729","1.0687","1.0683"
"2007-06-26","0.91","0.19","1.44","0.136908","0.008675","0.10","0.82","0.1795","0.16","0.87","2.1384","1.0696","1.0705","1.0672","1.0674"
"2007-06-27","0.90","0.19","1.44","0.136923","0.008725","0.10","0.81","0.1808","0.16","0.87","2.1396","1.0702","1.0728","1.0694","1.0680"
"2007-06-28","0.90","0.19","1.42","0.135524","0.008599","0.10","0.81","0.1793","0.15","0.86","2.1204","1.0594","1.0630","1.0591","1.0572"
"2007-06-29","0.90","0.19","1.44","0.136254","0.008654","0.10","0.82","0.1807","0.16","0.87","2.1395","1.0654","1.0660","1.0536","1.0632"
"2007-07-03","0.91","0.19","1.44","0.135749","0.008667","0.10","0.83","0.1819","0.16","0.87","2.1392","1.0605","1.0636","1.0557","1.0584"
"2007-07-04","0.91","0.19","1.44","0.135481","0.008631","0.10","0.83","0.1816","0.16","0.87","2.1345","1.0586","1.0587","1.0583","1.0564"
"2007-07-05","0.90","0.19","1.44","0.135159","0.008594","0.10","0.83","0.1814","0.16","0.87","2.1262","1.0567","1.0593","1.0555","1.0545"
"2007-07-06","0.90","0.19","1.43","0.134176","0.008501","0.10","0.82","0.1805","0.16","0.86","2.1097","1.0490","1.0530","1.0463","1.0470"
"2007-07-09","0.90","0.19","1.43","0.134283","0.008506","0.10","0.82","0.1803","0.16","0.86","2.1149","1.0496","1.0501","1.0464","1.0476"
"2007-07-10","0.91","0.19","1.44","0.134516","0.008621","0.10","0.82","0.1812","0.16","0.87","2.1318","1.0515","1.0545","1.0478","1.0495"
"2007-07-11","0.91","0.19","1.45","0.134814","0.008622","0.10","0.82","0.1826","0.16","0.87","2.1428","1.0538","1.0596","1.0538","1.0518"
"2007-07-12","0.90","0.19","1.44","0.133759","0.008536","0.10","0.82","0.1822","0.16","0.87","2.1219","1.0455","1.0515","1.0454","1.0435"
"2007-07-13","0.91","0.19","1.45","0.134069","0.008594","0.10","0.82","0.1827","0.16","0.87","2.1328","1.0485","1.0499","1.0447","1.0466"
"2007-07-16","0.91","0.19","1.44","0.133333","0.008558","0.10","0.83","0.1821","0.16","0.87","2.1244","1.0428","1.0478","1.0416","1.0409"
"2007-07-17","0.91","0.19","1.44","0.133417","0.008530","0.10","0.83","0.1820","0.16","0.87","2.1347","1.0434","1.0449","1.0425","1.0415"
"2007-07-18","0.92","0.19","1.44","0.133578","0.008563","0.10","0.83","0.1824","0.16","0.87","2.1439","1.0446","1.0480","1.0420","1.0427"
"2007-07-19","0.92","0.19","1.44","0.133433","0.008544","0.10","0.83","0.1820","0.16","0.87","2.1378","1.0437","1.0445","1.0413","1.0418"
"2007-07-20","0.92","0.19","1.45","0.134076","0.008651","0.10","0.84","0.1830","0.16","0.87","2.1549","1.0485","1.0498","1.0414","1.0467"
"2007-07-23","0.92","0.19","1.44","0.133862","0.008639","0.10","0.84","0.1827","0.16","0.87","2.1547","1.0470","1.0473","1.0426","1.0452"
"2007-07-24","0.91","0.19","1.43","0.132669","0.008645","0.10","0.83","0.1805","0.16","0.86","2.1383","1.0378","1.0453","1.0341","1.0360"
"2007-07-25","0.92","0.19","1.43","0.133003","0.008635","0.10","0.84","0.1794","0.16","0.86","2.1360","1.0407","1.0450","1.0381","1.0389"
"2007-07-26","0.92","0.19","1.45","0.134675","0.008871","0.10","0.83","0.1805","0.16","0.88","2.1587","1.0536","1.0555","1.0481","1.0518"
"2007-07-27","0.91","0.19","1.45","0.135689","0.008937","0.10","0.81","0.1805","0.16","0.88","2.1506","1.0618","1.0625","1.0526","1.0600"
"2007-07-30","0.91","0.20","1.46","0.136537","0.008982","0.10","0.82","0.1829","0.16","0.89","2.1636","1.0684","1.0701","1.0650","1.0666"
"2007-07-31","0.91","0.20","1.46","0.136311","0.009007","0.10","0.81","0.1830","0.16","0.89","2.1669","1.0668","1.0684","1.0602","1.0649"
"2007-08-01","0.90","0.19","1.45","0.135069","0.008906","0.10","0.81","0.1812","0.16","0.88","2.1478","1.0575","1.0655","1.0557","1.0557"
"2007-08-02","0.90","0.19","1.44","0.134570","0.008838","0.10","0.81","0.1816","0.16","0.87","2.1456","1.0534","1.0586","1.0507","1.0516"
"2007-08-03","0.90","0.20","1.45","0.134695","0.008932","0.10","0.80","0.1827","0.16","0.89","2.1527","1.0545","1.0572","1.0500","1.0527"
"2007-08-07","0.90","0.19","1.45","0.134559","0.008873","0.10","0.80","0.1814","0.16","0.88","2.1309","1.0535","1.0571","1.0530","1.0517"
"2007-08-08","0.90","0.19","1.45","0.133982","0.008761","0.10","0.81","0.1822","0.16","0.88","2.1356","1.0487","1.0513","1.0462","1.0469"
"2007-08-09","0.90","0.19","1.44","0.135042","0.008936","0.10","0.80","0.1818","0.16","0.88","2.1377","1.0565","1.0643","1.0541","1.0546"
"2007-08-10","0.89","0.19","1.44","0.134714","0.008888","0.10","0.79","0.1808","0.16","0.88","2.1309","1.0535","1.0562","1.0515","1.0517"
"2007-08-13","0.89","0.19","1.43","0.134622","0.008910","0.10","0.78","0.1796","0.15","0.87","2.1202","1.0532","1.0542","1.0485","1.0513"
"2007-08-14","0.89","0.19","1.44","0.136355","0.009056","0.10","0.78","0.1809","0.15","0.88","2.1311","1.0667","1.0687","1.0557","1.0648"
"2007-08-15","0.88","0.19","1.45","0.137749","0.009237","0.10","0.77","0.1823","0.15","0.88","2.1456","1.0778","1.0793","1.0727","1.0760"
"2007-08-16","0.85","0.19","1.44","0.137528","0.009443","0.10","0.74","0.1799","0.15","0.88","2.1318","1.0753","1.0830","1.0674","1.0736"
"2007-08-17","0.85","0.19","1.43","0.135842","0.009294","0.10","0.74","0.1786","0.15","0.88","2.1035","1.0614","1.0745","1.0555","1.0596"
"2007-08-20","0.85","0.19","1.42","0.134859","0.009169","0.09","0.74","0.1781","0.15","0.87","2.0956","1.0541","1.0614","1.0535","1.0523"
"2007-08-21","0.85","0.19","1.43","0.136259","0.009296","0.10","0.74","0.1789","0.15","0.88","2.1085","1.0636","1.0651","1.0572","1.0619"
"2007-08-22","0.86","0.19","1.44","0.136211","0.009240","0.10","0.75","0.1803","0.15","0.88","2.1186","1.0636","1.0640","1.0585","1.0620"
"2007-08-23","0.87","0.19","1.43","0.135153","0.009092","0.10","0.75","0.1799","0.15","0.87","2.1154","1.0553","1.0573","1.0475","1.0538"
"2007-08-24","0.87","0.19","1.44","0.134888","0.009039","0.10","0.76","0.1808","0.15","0.88","2.1181","1.0520","1.0544","1.0496","1.0505"
"2007-08-27","0.87","0.19","1.44","0.135122","0.009085","0.10","0.76","0.1809","0.15","0.88","2.1221","1.0543","1.0543","1.0482","1.0528"
"2007-08-28","0.87","0.19","1.45","0.136567","0.009311","0.10","0.74","0.1823","0.15","0.89","2.1339","1.0651","1.0653","1.0542","1.0636"
"2007-08-29","0.87","0.19","1.45","0.135961","0.009128","0.10","0.75","0.1819","0.15","0.88","2.1402","1.0605","1.0624","1.0584","1.0588"
"2007-08-30","0.86","0.19","1.44","0.135775","0.009139","0.10","0.74","0.1817","0.15","0.88","2.1294","1.0586","1.0650","1.0544","1.0570"
"2007-08-31","0.86","0.19","1.44","0.135461","0.009122","0.10","0.74","0.1812","0.15","0.87","2.1294","1.0562","1.0595","1.0507","1.0546"
"2007-09-04","0.86","0.19","1.43","0.134634","0.009027","0.10","0.73","0.1808","0.15","0.87","2.1137","1.0494","1.0558","1.0481","1.0478"
"2007-09-05","0.87","0.19","1.44","0.135181","0.009143","0.10","0.72","0.1822","0.15","0.88","2.1289","1.0535","1.0551","1.0504","1.0519"
"2007-09-06","0.87","0.19","1.44","0.135147","0.009123","0.10","0.73","0.1824","0.15","0.88","2.1301","1.0525","1.0583","1.0507","1.0509"
"2007-09-07","0.87","0.19","1.45","0.135462","0.009299","0.09","0.73","0.1834","0.16","0.89","2.1391","1.0545","1.0575","1.0475","1.0533"
"2007-09-10","0.87","0.19","1.45","0.135271","0.009261","0.09","0.73","0.1848","0.16","0.89","2.1338","1.0525","1.0577","1.0515","1.0514"
"2007-09-11","0.87","0.19","1.44","0.133784","0.009117","0.09","0.74","0.1833","0.15","0.88","2.1173","1.0418","1.0477","1.0410","1.0408"
"2007-09-12","0.87","0.19","1.44","0.133048","0.009075","0.09","0.74","0.1844","0.16","0.87","2.1039","1.0361","1.0419","1.0354","1.0350"
"2007-09-13","0.87","0.19","1.43","0.132571","0.008961","0.09","0.74","0.1830","0.15","0.87","2.0966","1.0327","1.0378","1.0311","1.0317"
"2007-09-14","0.87","0.19","1.43","0.132310","0.008936","0.09","0.73","0.1830","0.15","0.87","2.0680","1.0305","1.0330","1.0277","1.0297"
"2007-09-17","0.86","0.19","1.43","0.131981","0.008926","0.09","0.73","0.1828","0.15","0.87","2.0514","1.0280","1.0313","1.0258","1.0272"
"2007-09-18","0.86","0.19","1.42","0.130174","0.008723","0.09","0.73","0.1819","0.15","0.86","2.0396","1.0138","1.0265","1.0128","1.0134"
"2007-09-19","0.87","0.19","1.42","0.130421","0.008748","0.09","0.75","0.1821","0.15","0.86","2.0320","1.0152","1.0172","1.0122","1.0147"
"2007-09-20","0.86","0.19","1.41","0.128588","0.008751","0.09","0.74","0.1811","0.15","0.85","2.0126","1.0013","1.0036","0.9992","1.0007"
"2007-09-21","0.87","0.19","1.41","0.128597","0.008674","0.09","0.74","0.1810","0.15","0.85","2.0221","1.0009","1.0057","0.9960","1.0001"
"2007-09-24","0.87","0.19","1.41","0.128866","0.008732","0.09","0.75","0.1814","0.15","0.85","2.0247","1.0017","1.0025","1.0000","1.0008"
"2007-09-25","0.88","0.19","1.42","0.129191","0.008746","0.09","0.75","0.1822","0.15","0.86","2.0271","1.0036","1.0043","0.9998","1.0027"
"2007-09-26","0.88","0.19","1.42","0.129328","0.008690","0.09","0.75","0.1825","0.15","0.86","2.0243","1.0042","1.0072","1.0025","1.0033"
"2007-09-27","0.88","0.19","1.42","0.129059","0.008660","0.09","0.75","0.1835","0.15","0.85","2.0286","1.0014","1.0045","0.9981","1.0005"
"2007-09-28","0.88","0.19","1.42","0.127969","0.008661","0.09","0.75","0.1845","0.15","0.85","2.0354","0.9948","0.9986","0.9913","0.9939"
"2007-10-01","0.89","0.19","1.41","0.127584","0.008569","0.09","0.76","0.1845","0.15","0.85","2.0261","0.9914","0.9952","0.9910","0.9903"
"2007-10-02","0.88","0.19","1.41","0.128500","0.008615","0.09","0.76","0.1837","0.15","0.85","2.0367","0.9976","1.0012","0.9962","0.9966"
"2007-10-03","0.88","0.19","1.41","0.128639","0.008552","0.09","0.75","0.1830","0.15","0.85","2.0282","0.9984","0.9986","0.9936","0.9974"
"2007-10-04","0.89","0.19","1.41","0.128535","0.008560","0.09","0.75","0.1834","0.15","0.85","2.0331","0.9974","1.0004","0.9962","0.9964"
"2007-10-05","0.88","0.19","1.39","0.126578","0.008399","0.09","0.75","0.1815","0.15","0.83","2.0050","0.9818","0.9880","0.9786","0.9810"
"2007-10-09","0.88","0.19","1.39","0.126621","0.008387","0.09","0.75","0.1807","0.15","0.83","2.0024","0.9825","0.9891","0.9820","0.9818"
"2007-10-10","0.88","0.19","1.39","0.126372","0.008357","0.09","0.75","0.1803","0.15","0.83","2.0014","0.9802","0.9835","0.9802","0.9795"
"2007-10-11","0.88","0.19","1.39","0.125901","0.008330","0.09","0.75","0.1808","0.15","0.83","1.9836","0.9763","0.9780","0.9728","0.9756"
"2007-10-12","0.88","0.19","1.38","0.125475","0.008273","0.09","0.75","0.1798","0.15","0.82","1.9788","0.9731","0.9792","0.9722","0.9724"
"2007-10-15","0.88","0.19","1.39","0.125933","0.008325","0.09","0.74","0.1810","0.15","0.83","1.9947","0.9764","0.9778","0.9722","0.9757"
"2007-10-16","0.87","0.19","1.39","0.126347","0.008397","0.09","0.73","0.1810","0.15","0.83","1.9917","0.9800","0.9817","0.9745","0.9793"
"2007-10-17","0.87","0.19","1.38","0.125822","0.008357","0.09","0.73","0.1805","0.15","0.83","1.9880","0.9756","0.9775","0.9727","0.9749"
"2007-10-18","0.87","0.19","1.39","0.125622","0.008420","0.09","0.74","0.1813","0.15","0.83","1.9914","0.9737","0.9780","0.9731","0.9732"
"2007-10-19","0.86","0.19","1.38","0.124597","0.008428","0.09","0.72","0.1801","0.15","0.83","1.9810","0.9657","0.9670","0.9633","0.9653"
"2007-10-22","0.87","0.19","1.39","0.126489","0.008577","0.09","0.73","0.1795","0.15","0.83","1.9912","0.9804","0.9825","0.9768","0.9800"
"2007-10-23","0.87","0.18","1.38","0.124646","0.008407","0.09","0.73","0.1789","0.15","0.82","1.9813","0.9661","0.9696","0.9625","0.9657"
"2007-10-24","0.87","0.19","1.38","0.125027","0.008485","0.09","0.73","0.1783","0.15","0.83","1.9862","0.9691","0.9734","0.9673","0.9688"
"2007-10-25","0.88","0.19","1.38","0.124626","0.008470","0.09","0.73","0.1788","0.15","0.83","1.9814","0.9659","0.9688","0.9613","0.9656"
"2007-10-26","0.88","0.19","1.38","0.124143","0.008423","0.09","0.74","0.1791","0.15","0.83","1.9753","0.9622","0.9645","0.9606","0.9620"
"2007-10-29","0.88","0.18","1.37","0.122923","0.008313","0.09","0.73","0.1784","0.15","0.82","1.9660","0.9527","0.9628","0.9515","0.9524"
"2007-10-30","0.88","0.18","1.38","0.122977","0.008310","0.09","0.73","0.1781","0.15","0.82","1.9712","0.9531","0.9577","0.9513","0.9528"
"2007-10-31","0.88","0.18","1.37","0.121893","0.008189","0.09","0.73","0.1760","0.15","0.82","1.9643","0.9447","0.9545","0.9440","0.9444"
"2007-11-01","0.87","0.18","1.37","0.122645","0.008306","0.09","0.72","0.1754","0.15","0.82","1.9776","0.9513","0.9517","0.9423","0.9510"
"2007-11-02","0.86","0.18","1.36","0.120421","0.008137","0.09","0.71","0.1733","0.15","0.81","1.9520","0.9342","0.9377","0.9320","0.9340"
"2007-11-05","0.86","0.18","1.35","0.120189","0.008147","0.09","0.72","0.1731","0.15","0.81","1.9416","0.9330","0.9354","0.9325","0.9329"
"2007-11-06","0.86","0.18","1.34","0.118680","0.008033","0.09","0.72","0.1721","0.14","0.80","1.9233","0.9215","0.9288","0.9215","0.9214"
"2007-11-07","0.86","0.18","1.36","0.119524","0.008229","0.09","0.72","0.1751","0.15","0.82","1.9499","0.9281","0.9308","0.9066","0.9280"
"2007-11-08","0.87","0.18","1.37","0.120490","0.008306","0.09","0.73","0.1775","0.15","0.83","1.9753","0.9360","0.9395","0.9245","0.9360"
"2007-11-09","0.86","0.19","1.38","0.121129","0.008517","0.09","0.72","0.1775","0.15","0.84","1.9716","0.9428","0.9441","0.9373","0.9428"
"2007-11-13","0.86","0.19","1.40","0.123162","0.008649","0.09","0.73","0.1765","0.15","0.85","1.9858","0.9591","0.9657","0.9529","0.9593"
"2007-11-14","0.87","0.19","1.42","0.124064","0.008680","0.09","0.74","0.1785","0.15","0.86","1.9836","0.9664","0.9674","0.9527","0.9665"
"2007-11-15","0.87","0.19","1.44","0.126570","0.008927","0.09","0.74","0.1794","0.16","0.88","2.0135","0.9851","0.9864","0.9720","0.9851"
"2007-11-16","0.87","0.19","1.43","0.125086","0.008778","0.09","0.74","0.1778","0.15","0.87","1.9985","0.9738","0.9820","0.9705","0.9737"
"2007-11-19","0.87","0.19","1.44","0.126607","0.008968","0.09","0.74","0.1788","0.16","0.88","2.0183","0.9847","0.9850","0.9744","0.9843"
"2007-11-20","0.87","0.19","1.45","0.125997","0.008925","0.09","0.75","0.1819","0.16","0.89","2.0261","0.9807","0.9861","0.9781","0.9802"
"2007-11-21","0.86","0.20","1.47","0.126954","0.009106","0.09","0.74","0.1828","0.16","0.90","2.0409","0.9877","0.9926","0.9851","0.9873"
"2007-11-22","0.86","0.20","1.46","0.126529","0.009068","0.09","0.74","0.1824","0.16","0.89","2.0314","0.9845","0.9883","0.9822","0.9841"
"2007-11-23","0.87","0.20","1.47","0.127266","0.009135","0.09","0.75","0.1832","0.16","0.90","2.0396","0.9896","0.9900","0.9853","0.9892"
"2007-11-26","0.86","0.20","1.47","0.127389","0.009242","0.09","0.74","0.1832","0.16","0.90","2.0514","0.9912","0.9914","0.9857","0.9909"
"2007-11-27","0.87","0.20","1.48","0.127816","0.009143","0.09","0.76","0.1823","0.16","0.90","2.0592","0.9950","1.0003","0.9909","0.9946"
"2007-11-28","0.88","0.20","1.46","0.126628","0.008958","0.09","0.76","0.1810","0.16","0.89","2.0518","0.9861","0.9985","0.9846","0.9857"
"2007-11-29","0.88","0.20","1.47","0.128057","0.009076","0.09","0.77","0.1808","0.16","0.89","2.0552","0.9972","0.9995","0.9901","0.9968"
"2007-11-30","0.88","0.20","1.46","0.128436","0.009000","0.09","0.76","0.1803","0.16","0.88","2.0558","1.0000","1.0020","0.9937","0.9996"
"2007-12-03","0.88","0.20","1.47","0.128418","0.009053","0.09","0.76","0.1809","0.16","0.89","2.0660","1.0002","1.0040","0.9992","0.9997"
"2007-12-04","0.88","0.20","1.49","0.129951","0.009221","0.09","0.77","0.1847","0.16","0.91","2.0830","1.0124","1.0153","1.0037","1.0117"
"2007-12-05","0.88","0.20","1.48","0.130226","0.009154","0.09","0.78","0.1842","0.16","0.90","2.0559","1.0153","1.0190","1.0117","1.0146"
"2007-12-06","0.89","0.20","1.48","0.129502","0.009069","0.09","0.79","0.1843","0.16","0.89","2.0450","1.0092","1.0194","1.0076","1.0086"
"2007-12-07","0.88","0.20","1.47","0.128961","0.008997","0.09","0.78","0.1836","0.16","0.89","2.0420","1.0051","1.0090","1.0028","1.0045"
"2007-12-10","0.89","0.20","1.48","0.129034","0.009008","0.09","0.79","0.1850","0.16","0.89","2.0593","1.0059","1.0120","1.0051","1.0053"
"2007-12-11","0.88","0.20","1.49","0.130072","0.009168","0.09","0.78","0.1857","0.16","0.90","2.0625","1.0144","1.0169","1.0038","1.0138"
"2007-12-12","0.89","0.20","1.49","0.129907","0.009032","0.09","0.80","0.1874","0.16","0.89","2.0735","1.0132","1.0178","1.0055","1.0129"
"2007-12-13","0.89","0.20","1.49","0.130854","0.009089","0.09","0.80","0.1878","0.16","0.89","2.0807","1.0201","1.0234","1.0133","1.0197"
"2007-12-14","0.88","0.20","1.47","0.130425","0.008967","0.09","0.78","0.1838","0.16","0.88","2.0516","1.0170","1.0250","1.0129","1.0165"
"2007-12-17","0.86","0.19","1.45","0.129004","0.008905","0.09","0.76","0.1808","0.15","0.88","2.0314","1.0057","1.0135","1.0027","1.0052"
"2007-12-18","0.86","0.19","1.45","0.128897","0.008867","0.09","0.76","0.1805","0.15","0.87","2.0234","1.0055","1.0123","1.0041","1.0050"
"2007-12-19","0.86","0.19","1.44","0.128641","0.008851","0.09","0.76","0.1801","0.15","0.87","2.0037","1.0033","1.0076","1.0017","1.0028"
"2007-12-20","0.86","0.19","1.43","0.128165","0.008843","0.09","0.76","0.1784","0.15","0.86","1.9828","0.9999","1.0009","0.9965","0.9992"
"2007-12-21","0.86","0.19","1.43","0.127252","0.008693","0.09","0.76","0.1778","0.15","0.86","1.9678","0.9927","0.9991","0.9912","0.9920"
"2007-12-24","0.86","0.19","1.42","0.126192","0.008605","0.09","0.76","0.1770","0.15","0.85","1.9473","0.9850","0.9918","0.9841","0.9843"
"2007-12-27","0.86","0.19","1.44","0.125922","0.008643","0.09","0.76","0.1799","0.15","0.86","1.9598","0.9826","0.9837","0.9785","0.9818"
"2007-12-28","0.8581","0.1935","1.4428","0.125630","0.008704","0.08995","0.7592","0.1812","0.1531","0.8700","1.9542","0.9805","0.9820","0.9756","0.9797"
"2007-12-31","0.8691","0.1939","1.4457","0.127098","0.008868","0.09079","0.7591","0.1822","0.1532","0.8726","1.9653","0.9913","0.9914","0.9801","0.9906"
"2008-01-02","0.8774","0.1962","1.4623","0.127089","0.009067","0.09096","0.7699","0.1839","0.1553","0.8880","1.9666","0.9928","0.9973","0.9872","0.9921"
"2008-01-03","0.8723","0.1962","1.4617","0.126931","0.009070","0.09103","0.7634","0.1853","0.1562","0.8920","1.9555","0.9909","0.9942","0.9873","0.9904"
"2008-01-04","0.8717","0.1983","1.4772","0.128332","0.009233","0.09157","0.7665","0.1875","0.1576","0.9047","1.9743","1.0013","1.0036","0.9851","1.0009"
